Variable,N_pairs,Mean_Dyson,SD_Dyson,Mean_NoPurif,SD_NoPurif,Diff,Pct_change,t_stat,df,p_value,Cohens_d,Sig
Simple RT (ms),67,280.97,34.219,289.866,43.589,-8.896,-3.1,-2.408,66,0.0189,-0.294,*
Choice RT (ms),67,425.858,64.172,427.716,78.985,-1.858,-0.4,-0.219,66,0.8274,-0.027,ns
Stroop Interference (ms),67,133.258,185.017,111.078,119.993,22.18,20,0.853,66,0.3968,0.104,ns
Stroop Accuracy (%),67,74.104,28.903,75.373,29.414,-1.269,-1.7,-1.344,66,0.1837,-0.164,ns
N-back d' 1-back,65,2.004,2.463,1.503,2.482,0.501,33.3,1.626,64,0.1088,0.202,ns
N-back d' 2-back,65,2.505,2.858,2.076,2.605,0.429,20.7,1.23,64,0.2234,0.153,ns
N-back d' 3-back,27,2.929,2.628,1.896,3.477,1.034,54.5,2.726,26,0.0113,0.525,*
N-back Accuracy (%),65,33.141,23.617,32.953,21.167,0.188,0.6,0.151,64,0.8802,0.019,ns
